page_name,active_ads,count_is_exact,ad_library_page,oldest_live_ad,first_qualified,last_checked,page_id,found_via
Tatcha,100,no (at least),https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&view_all_page_id=118259961876&search_type=page,2026-06-19,2026-09-23,2026-09-23,118259961876,retinol
C4 Energy,100,no (at least),https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&view_all_page_id=2321606001391762&search_type=page,2026-06-18,2026-09-23,2026-09-23,2321606001391762,sunscreen
Dove,100,no (at least),https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&view_all_page_id=382082355205211&search_type=page,2026-01-13,2026-09-23,2026-09-23,382082355205211,serum
